2025-12-07 02:22:18 | METHOD=GET | PATH=/drivers | STATUS=200 | IP=::1 | LATENCY=12.5867ms
2025-12-07 02:22:22 | METHOD=PUT | PATH=/drivers/693349af0b4ee68fca7730c7 | STATUS=200 | IP=::1 | LATENCY=2.9389ms
2025-12-07 02:22:24 | METHOD=GET | PATH=/drivers/nearby | STATUS=200 | IP=::1 | LATENCY=1.5823ms
2025-12-07 20:43:40 | METHOD=PUT | PATH=/drivers/ | STATUS=200 | IP=::1 | LATENCY=15.8236ms
2025-12-07 20:43:45 | METHOD=GET | PATH=/drivers | STATUS=200 | IP=::1 | LATENCY=4.5809ms
2025-12-07 20:43:51 | METHOD=GET | PATH=/drivers | STATUS=200 | IP=::1 | LATENCY=1.516ms
2025-12-07 20:44:13 | METHOD=GET | PATH=/drivers | STATUS=200 | IP=::1 | LATENCY=7.477ms
2025-12-07 20:44:24 | METHOD=GET | PATH=/drivers | STATUS=200 | IP=::1 | LATENCY=7.9756ms
2025-12-07 20:53:46 | METHOD=POST | PATH=/drivers/nearby | STATUS=200 | IP=::1 | LATENCY=12.3794ms
2025-12-07 20:53:56 | METHOD=POST | PATH=/drivers/nearby | STATUS=200 | IP=::1 | LATENCY=2.2736ms
2025-12-07 21:04:56 | METHOD=POST | PATH=/drivers | STATUS=400 | IP=::1 | LATENCY=0s
2025-12-07 21:05:09 | METHOD=POST | PATH=/drivers | STATUS=201 | IP=::1 | LATENCY=12.5246ms
2025-12-07 21:05:15 | METHOD=GET | PATH=/drivers | STATUS=200 | IP=::1 | LATENCY=3.3994ms
2025-12-07 21:05:28 | METHOD=PUT | PATH=/drivers/ | STATUS=400 | IP=::1 | LATENCY=6.0874ms
2025-12-07 21:05:49 | METHOD=PUT | PATH=/drivers/ | STATUS=200 | IP=::1 | LATENCY=6.9297ms
2025-12-07 21:05:55 | METHOD=POST | PATH=/drivers/nearby | STATUS=400 | IP=::1 | LATENCY=0s
2025-12-07 21:06:01 | METHOD=POST | PATH=/drivers/nearby | STATUS=200 | IP=::1 | LATENCY=6.3358ms
